Date,IEF
2025-07-18,36113.87162275793
2025-07-21,36240.121058510915
2025-07-22,36343.410407921925
2025-07-23,36213.34168138049
2025-07-24,36159.779971012205
2025-07-25,36243.943305406785
2025-07-28,36163.605174015494
2025-07-29,36400.79436518607
2025-07-30,36274.547885540494
2025-07-31,36305.15246567422
2025-08-01,36723.125362307714
2025-08-04,36773.02149947346
2025-08-05,36746.15343912039
2025-08-06,36719.28833487474
2025-08-07,36692.42027452167
2025-08-08,36607.97906602948
2025-08-11,36619.49606054324
2025-08-12,36611.81904956987
2025-08-13,36742.31936779484
2025-08-14,36623.333087976214
2025-08-15,36550.411830105215
2025-08-18,36515.86675877877
2025-08-19,36607.9820221369
2025-08-20,36661.71518673563
2025-08-21,36554.24885753818
2025-08-22,36757.67043363415
2025-08-25,36684.746219655724
2025-08-26,36780.698510446826
2025-08-27,36849.78274088486
2025-08-28,36934.22394937704
2025-08-29,36903.518861591
2025-09-02,36793.38907960688
2025-09-03,36920.460313223026
2025-09-04,37086.04075821769
2025-09-05,37267.022522877836
2025-09-08,37382.544244798584
2025-09-09,37293.97926645355
2025-09-10,37394.0967126014
2025-09-11,37451.85609550807
2025-09-12,37344.03798952748
2025-09-15,37405.646224296805
2025-09-16,37428.75115990244
2025-09-17,37347.88684139014
2025-09-18,37224.66445963665
2025-09-19,37209.26018386376
2025-09-22,37147.65194909444
2025-09-23,37251.61824710495
2025-09-24,37151.50375706452
2025-09-25,37070.6364824448
2025-09-26,37051.38631091667
2025-09-29,37159.20441689726
2025-09-30,37143.80014112436
2025-10-01,37268.94399270176
2025-10-02,37307.568492269726
2025-10-03,37234.18312553356
2025-10-06,37126.03393552177
2025-10-07,37218.73155204192
2025-10-08,37226.45586073403
2025-10-09,37199.41930225794
2025-10-10,37431.16925577315
2025-10-13,37450.48150555713
2025-10-14,37547.042754477035
2025-10-15,37504.554622509306
2025-10-16,37678.36782667257
2025-10-17,37616.56744492085
2025-10-20,37666.77692947327
2025-10-21,37736.30161991709
2025-10-22,37744.02888471662
2025-10-23,37620.43107732062
2025-10-24,37655.1889883814
2025-10-27,37655.1889883814
2025-10-28,37689.952811657015
2025-10-29,37446.61787315735
2025-10-30,37392.54180009775
2025-10-31,37407.99337358939
2025-11-03,37390.17100194579
2025-11-04,37436.66761557694
2025-11-05,37258.43503081869
2025-11-06,37448.291029957865
2025-11-07,37463.789901168246
2025-11-10,37413.41783070765
2025-11-11,37529.657886731795
2025-11-12,37537.405844283276
