Date,SHY,IEF,TLT,BIL,TBF
2013-06-18,23899.654764581945,31259.768826487474,32442.27882056595,20851.075768927476,12467.949499842276
2013-06-19,23871.35392646338,30831.168723674058,32107.18630222593,20851.08209756942,12573.747634419766
2013-06-20,23868.522272418224,30691.273896063896,31580.23051085683,20851.077878474785,12805.69264160641
2013-06-21,23848.698077046654,30366.864755425016,31044.699619586972,20855.630281581434,13017.289810948867
2013-06-24,23837.38192908802,30292.477268273,31173.55548061347,20855.630281581434,12968.461841547678
2013-06-25,23834.55550915386,30256.73792954832,30895.7577185647,20855.632391128747,13078.327923356537
2013-06-26,23845.869040057,30378.77491222582,31096.238905830705,20855.638719770694,13001.014421273458
2013-06-27,23860.024693227275,30542.45458014854,31414.126177365568,20851.082097569415,12870.797801057966
2013-06-28,23857.200890348606,30506.747758605496,31628.928760079234,20851.07787847478,12769.070314274295
2013-07-01,23867.676963493475,30518.38595352353,31692.6487249623,20855.63871977069,12744.656329573703
2013-07-02,23870.506000483136,30530.293154216917,31672.54433596531,20851.08209756941,12773.139161693147
2013-07-03,23867.67696349348,30470.69802860157,31577.832908031505,20855.63871977069,12781.277756718335
2013-07-05,23842.178991809626,29958.058747905277,30501.41627530412,20855.63450067606,13245.16146977925
2013-07-08,23859.179384302526,30133.90279786704,30797.064557367412,20846.52336582082,13127.156792945205
2013-07-09,23856.337262035395,30184.57639128461,30828.649304790735,20846.53813265203,13094.605113406908
2013-07-10,23856.33987909089,30077.2667357805,30587.515905334738,20846.529694462773,13204.473895778212
2013-07-11,23876.171925628943,30378.296022823557,30946.321449577197,20846.538132652036,13045.775343630756
2013-07-12,23862.003187181195,30354.434323718047,30920.48605586765,20846.523365820827,13057.980985699829
2013-07-15,23873.33765452829,30449.833822421355,31084.10409969439,20846.523365820827,12992.87492606079
2013-07-16,23876.171925628936,30464.72077939551,31190.317293222604,20846.523365820827,12944.044256097155
2013-07-17,23884.656419542418,30598.827548674577,31247.740492522345,20846.527584915457,12919.630271396563
2013-07-18,23881.82738255276,30455.784466660632,30857.341026355956,20851.077878474785,13078.326122981573
2013-07-19,23893.15399873337,30622.671511135562,31345.323539146164,20851.073659380156,12883.007944064448
2013-07-22,23893.156615788863,30619.685842639952,31391.26026368584,20851.075768927476,12854.52331157004
2013-07-23,23890.330195854698,30583.94354780785,31259.205560114337,20851.07787847479,12907.422828952524
2013-07-24,23879.008813785073,30378.27533007162,30863.081205569128,20855.638719770697,13053.912138280979
2013-07-25,23893.148764622376,30422.992367035084,30851.616137977144,20846.525475368144,13074.259976125166
2013-07-26,23895.9961210005,30449.82791020652,31041.057342845957,20846.527584915457,13009.152116111163
2013-07-29,23893.15138167787,30387.232335558452,30814.294269507525,20851.08209756942,13086.465618194241
2013-07-30,23895.990886889507,30378.30784725326,30802.79862024685,20846.529694462773,13094.605113406908
2013-07-31,23895.988269834015,30399.15431678895,30914.761167488836,20851.077878474785,13045.775343630756
2013-08-01,23886.912321378757,30130.843226685905,30319.088366572672,20846.523365820827,13273.647002461139
2013-08-02,23903.910096816162,30387.510209656066,30652.890338493955,20851.079988022106,13147.503730601911
2013-08-05,23901.0810598265,30292.013159407856,30416.919124712877,20851.07787847479,13237.023774941545
2013-08-06,23898.246788725857,30300.958340464997,30506.131968616166,20851.073659380163,13196.333500378063
2013-08-07,23903.91271387166,30411.380777083836,30733.479151826585,20846.52758491546,13106.811655663467
2013-08-08,23903.915330927153,30456.16580451799,30816.909002180542,20846.517037178884,13062.049833118685
2013-08-09,23898.238937559374,30477.05957177242,30865.83355575126,20851.07998802211,13049.845991424576
2013-08-12,23898.249405781353,30417.352114075056,30655.77724801832,20851.077878474796,13135.297188345356
2013-08-13,23886.925406656235,30142.803637312867,30212.60605435998,20851.077878474796,13322.479472799738
2013-08-14,23886.91493843426,30169.65100491399,30258.658989240674,20851.08209756943,13302.134335517996
2013-08-15,23878.425210409787,30002.518603523084,29850.026732201135,20851.073659380167,13489.314819597415
2013-08-16,23881.256864454943,29886.13665434271,29746.434387679677,20851.077878474796,13534.076642142196
2013-08-19,23875.593556364638,29757.794294535368,29487.435177374817,20846.514927631575,13656.149266207609
2013-08-20,23881.26471562143,29918.958315042477,29714.751778916547,20851.07576892748,13546.28228421127
2013-08-21,23867.106445395664,29730.93510250456,29389.58912840026,20851.07576892748,13672.429156820426
2013-08-22,23858.59054681625,29719.004252951807,29688.867454537092,20846.52969446278,13558.488826467825
2013-08-23,23858.606249149216,29886.121873805605,30011.158486363358,20851.08209756943,13383.518485394892
2013-08-26,23867.095977173685,29945.82341928813,30160.797649431774,20846.538132652044,13314.340877774554
2013-08-27,23878.438295687272,30115.941489174646,30540.64338173315,20846.527584915468,13147.503730601913
2013-08-28,23864.269557239524,29993.570466358524,30293.170402357657,20846.533913557414,13261.440460204585
2013-08-29,23869.93286532983,30023.42123909979,30534.90626068685,20851.075768927483,13151.573478208245
2013-08-30,23872.777604652456,29966.7083182203,30500.376498568654,20851.075768927483,13180.056310327687
2013-09-03,23863.709507363677,29796.63754605252,30070.17804876873,20851.079988022113,13355.030252150551
2013-09-04,23841.040572669484,29697.998153615365,30003.818885877692,20851.075768927483,13383.515784832443
2013-09-05,23818.3664038643,29470.84790324785,29585.458600027774,20851.0778784748,13570.697169099343
2013-09-06,23841.04318972498,29650.177203859443,29732.61758976541,20851.079988022113,13513.72970448549
2013-09-09,23846.690795482322,29709.94082759781,29747.03990471975,20841.96252452493,13497.452514435117
2013-09-10,23838.214152735327,29572.490700825143,29539.286396639196,20846.52758491547,13574.767816893162
2013-09-11,23849.532917749453,29721.918974869313,29801.833080512122,20846.52336582084,13456.759539309189
2013-09-12,23849.538151860444,29724.910555579765,29761.46833600782,20846.52336582084,13485.243271616115
2013-09-13,23849.535534804945,29763.762675419177,29876.8682628106,20851.07998802212,13424.20785977089
2013-09-16,23866.517607909384,29829.521285008137,29677.787715970608,20846.529694462784,13489.315719784894
2013-09-17,23875.030889433307,29889.29082096135,29923.04352436606,20846.523365820838,13407.930669720516
2013-09-18,23906.184318040978,30259.927569456027,30292.350813636767,20851.075768927483,13216.6786376598
2013-09-19,23897.676270628042,30155.31092781281,30113.454168132357,20851.075768927483,13293.992139742879
2013-09-20,23900.515775839685,30185.18830552086,30272.16079596744,20846.51703717889,13208.53914244713
2013-09-23,23906.181700985486,30298.761952650904,30494.31521183425,20846.529694462784,13131.226540551535
2013-09-24,23909.034291474592,30409.36471182245,30823.23940759944,20846.51492763158,12988.807879016897
2013-09-25,23917.524019499062,30493.05802513703,30886.708602799252,20846.529694462784,12980.666583429265
2013-09-26,23906.18693509647,30427.311239977753,30670.300482479346,20846.52758491547,13049.843290862123
2013-09-27,23920.355673544214,30469.166764957306,30745.323432110337,20846.51492763158,13017.290711136344
2013-09-30,23926.02159869002,30519.961558779163,30699.16346138923,20846.51703717889,13033.566100811751
2013-10-01,23919.787772501884,30452.018385805786,30606.023931226107,20851.075768927483,13078.327923356532
2013-10-02,23922.61680949155,30502.898906742863,30652.303170455107,20851.07365938017,13057.980085512345
2013-10-03,23922.61680949155,30544.813553870837,30603.124789034267,20851.07365938017,13078.326122981567
2013-10-04,23914.103527967625,30460.990171829722,30579.977524002592,20851.0778784748,13102.74370843209
2013-10-07,23914.108762078613,30487.93213486833,30704.374577734052,20851.075768927483,13041.704695836936
2013-10-08,23894.26363026309,30472.959450778955,30713.038364474007,20851.079988022113,13037.636748605566
2013-10-09,23902.782145897996,30419.084393024004,30467.15563187041,20846.538132652047,13143.435783370536
2013-10-10,23902.761209454038,30353.237100212402,30516.34012962499,20841.96885316688,13110.882303457274
2013-10-11,23902.77429473151,30398.12263529888,30507.66105205069,20837.41645006023,13119.019998294976
2013-10-14,23894.28718376253,30296.36159342473,30261.75997044588,20837.41012141829,13228.886980291316
2013-10-15,23902.78738000898,30302.338842630797,30241.52713844039,20837.41855960755,13245.163270154206
2013-10-16,23911.27710803345,30449.026805095327,30620.489060516615,20841.970962714197,13066.119580725008
2013-10-17,23919.779921335397,30622.630125631673,30898.19507755932,20841.962524524934,12939.977209053262
2013-10-18,23919.78253839089,30625.62761855697,30964.725497795032,20846.523365820845,12923.698218627926
2013-10-21,23919.78253839089,30604.677685261533,30866.377909453953,20846.523365820845,12956.252598728668
2013-10-22,23939.60411670696,30817.215896645088,31210.62657939984,20846.529694462795,12801.623794187546
2013-10-23,23931.117005737982,30871.10573493714,31332.103083771377,20846.529694462795,12769.070314274286
2013-10-24,23928.277500526343,30808.214549546927,31210.614346732367,20841.977291356146,12817.900084050438
2013-10-25,23933.94604272764,30862.10143173156,31326.317032055173,20846.514927631582,12760.933519624065
2013-10-28,23939.62243609542,30832.17675630476,31219.28424980606,20846.533913557425,12813.830336444104
2013-10-29,23939.60935081795,30874.094359540162,31259.789669986334,20841.968853166887,12781.279557093289
2013-10-30,23939.611967873447,30793.259602102076,31071.782745379096,20841.964634072254,12870.798701245441
2013-10-31,23942.451473085086,30757.345853039536,31138.28564211298,20841.975181808833,12838.24612151966
2013-11-01,23933.673868956208,30586.748893750748,30801.257304144863,20841.970962714204,12980.66568324178
2013-11-04,23939.32670882454,30646.698752256663,30830.257900563858,20841.977291356146,12968.460041172704
2013-11-05,23939.33455999102,30508.805209370785,30461.8741776876,20841.977291356146,13131.227440739012
2013-11-06,23945.00048513682,30601.730446162375,30476.376004980535,20846.533913557425,13106.811655663456
2013-11-07,23950.669027338117,30682.692316219578,30734.518928562073,20841.970962714204,13009.153916486119
2013-11-08,23933.65816662324,30337.915595447277,29994.907387621355,20841.970962714204,13314.340877774544
2013-11-11,23939.337177046516,30322.916306391115,29881.76132980106,20846.517037178903,13359.101800131843
2013-11-12,23933.658166623245,30295.930001741188,30020.99355101417,20846.529694462795,13314.33907739958
2013-11-13,23933.650315456765,30421.866090107513,30131.19765230647,20846.52758491548,13245.161469779241
2013-11-14,23947.829522126485,30568.75802398412,30316.84978842456,20841.97729135615,13171.91861548998
2013-11-15,23947.829522126485,30544.76034393722,30377.75623978812,20841.97729135615,13139.367836139165
2013-11-18,23959.166606529074,30652.702606429506,30560.493942880024,20841.970962714204,13070.190228518826
2013-11-19,23950.65855911614,30538.789006945997,30328.440240858174,20841.979400903467,13159.71117304594
2013-11-20,23953.500681383266,30370.870280981,29812.160510028843,20841.970962714204,13375.37628961977
2013-11-21,23964.829914619375,30397.868410060615,29861.464276291314,20846.525475368166,13375.37628961977
2013-11-22,23959.158755362587,30484.804573216465,30139.913427883188,20841.964634072257,13249.232117573058
2013-11-25,23959.17184064006,30508.796341048514,30226.927449807645,20841.964634072257,13196.333500378054
2013-11-26,23961.998260574226,30574.755965942128,30340.055158626732,20841.970962714204,13155.644126002053
2013-11-27,23962.016579962692,30505.798848123217,30287.855308339287,20846.529694462795,13180.057210515166
2013-11-29,23964.829914619382,30487.807978356595,30296.543560414197,20837.426997796818,13151.572578020756
2013-12-02,23950.3890024002,30356.87606844811,30060.908744988712,20841.964634072254,13261.438659829613
2013-12-03,23956.04184226853,30410.916668218655,30171.44618646973,20846.53813265205,13220.749285453612
2013-12-04,23950.362831845257,30272.804373383595,29883.455554246477,20846.529694462795,13350.960504544211
2013-12-05,23953.207571167888,30197.734025417234,29799.056264995044,20846.517037178903,13379.448737788549
2013-12-06,23944.69690669946,30224.75875946364,29941.628004429134,20846.529694462795,13326.54832021858
2013-12-09,23944.70214081045,30260.78779671562,30011.43983771531,20846.514927631586,13285.855345092652
2013-12-10,23953.20495411239,30386.924900386606,30226.73172712802,20841.970962714204,13200.402347796908
2013-12-11,23944.696906699457,30269.786187706355,29993.989937560633,20846.529694462795,13285.858945842581
2013-12-12,23936.21502984147,30182.71404360912,29880.5411212203,20846.523365820845,13330.617167637432
2013-12-13,23941.873103820788,30227.747384066675,30025.993653845017,20846.529694462795,13281.785597486318
2013-12-16,23941.873103820788,30212.745138903087,29915.456212364,20841.977291356146,13318.40792481843
2013-12-17,23947.54688013307,30308.818630098467,30049.260187384585,20841.964634072254,13269.578155042278
2013-12-18,23947.55211424406,30194.71879584741,29897.978788707504,20846.523365820845,13318.407024630947
2013-12-19,23933.370290518844,30068.605341035796,29868.892563616177,20846.527584915475,13338.753962287652
2013-12-20,23924.86224310591,30161.687251520725,30328.54116036484,20841.970962714197,13131.225640364046
2013-12-23,23922.035823171747,30065.604892003077,30156.92601017559,20841.970962714197,13200.4023477969
2013-12-24,23913.5356269253,29948.489828182195,29915.437863362782,20841.964634072254,13322.479472799725
2013-12-26,23910.97352959609,29922.60910770787,29800.148030567292,20841.977291356146,13359.10270031932
2013-12-27,23922.30799694319,29904.562071900247,29715.504087966332,20846.514927631582,13403.8645228641
2013-12-30,23927.981773255477,29985.78112330311,29919.820216486096,20846.523365820845,13314.340877774537
