Date,strategy,benchmark
2012-09-24,-0.00010153058659258094,0.0022310276952102193
2012-09-25,-0.0005936603477390094,0.003709014919186293
2012-09-26,-1.277632494218593e-06,0.004157965359171012
2012-09-27,0.00020571997425852893,-0.002116096843376325
2012-09-28,-0.0002046003180096245,-2.7797573254328967e-07
2012-10-01,-1.9897917031733714e-05,0.0018553958718368069
2012-10-02,0.000128019944852798,-0.0006445419257459228
2012-10-03,-0.00021762647453251073,0.0010143113219447386
2012-10-04,0.00040655426996638063,-0.003961605799236212
2012-10-05,0.0011524868468460576,-0.004530851756133214
2012-10-08,-0.00039288913840664617,0.003251665461033726
2012-10-09,0.00014568308863604134,-0.002038007046961443
2012-10-10,-0.0002989053293563122,0.002412642747175564
2012-10-11,-1.992283490337059e-05,0.0009262778523249082
2012-10-12,-0.00029877155485140476,9.1799501349632e-05
2012-10-15,0.00029058645331904415,0.0002777863371072886
2012-10-16,-0.00022442488624682802,-0.004714190104700866
2012-10-17,0.0007963901757314537,-0.0063170677454498225
2012-10-18,-0.00019606217477979827,-0.0017754188919993918
2012-10-19,-0.0004989211085997336,0.004212888214242039
2012-10-22,0.00047940668249836054,-0.003355890623628288
2012-10-23,-0.00020754456857672045,0.004771462165660267
2012-10-24,9.318311408468779e-05,-0.0021413588432176445
2012-10-25,-0.00012132145164749286,-0.0036395613831663454
2012-10-26,-0.0005365598820466646,0.0063687860953263176
2012-10-31,-0.00010459217416992816,0.004094443647363333
2012-11-01,2.4648758167321752e-05,-0.0019952440852939457
2012-11-02,3.605783378112093e-05,0.0008365869341060428
2012-11-05,-0.0003420665609656862,0.002416856188860894
2012-11-06,0.00021169667416347918,-0.004542397365651096
2012-11-07,-0.0006751015201566951,0.008380693604317146
2012-11-08,-2.3364051902858996e-05,0.004431993843728055
2012-11-09,1.558524621926022e-06,9.233470797176402e-05
2012-11-12,7.278122714339594e-06,0.0006429661730502634
2012-11-13,9.02128943218245e-06,0.0011950491924164197
2012-11-14,7.879587693085501e-06,0.0002749986158097073
2012-11-15,-2.6926155074212395e-06,-0.00045872605641239517
2012-11-16,-1.4180069612119763e-06,0.0006421800527156574
2012-11-19,-3.3088035281674445e-05,-0.0020171424936227256
2012-11-20,-0.00021897768539499627,-0.004136213729370342
2012-11-21,0.00010608096504173464,-0.001476192590454839
2012-11-23,4.576035730323242e-05,-0.0005546106187878097
2012-11-26,-0.00013415259920623632,0.0016638282750518485
2012-11-27,-0.0001248585818302699,0.002308889901613931
2012-11-28,-2.3160019870520318e-05,0.0012896195183900172
2012-11-29,-4.639609728842091e-06,0.0010109861416065513
2012-11-30,2.6529892475812457e-05,-0.00018375561663552809
2012-12-03,-7.92472484700363e-05,-0.000394663529994399
2012-12-04,-0.00024268390809973117,0.0017484856963696505
2012-12-05,6.145662350152168e-05,0.0008271766586589457
2012-12-06,-1.0990474385723214e-06,0.000550903410811987
2012-12-07,0.00011259390665923006,-0.002844598661875475
2012-12-10,-0.00031835022598088674,0.0009195168464146697
2012-12-11,0.00036507027936314075,-0.0019306842560772308
2012-12-12,0.0004836295267459275,-0.004238585599747324
2012-12-13,-1.2619787572132048e-06,-0.0019427457318640373
2012-12-14,-0.0008630487623778238,0.0022254909239391996
2012-12-17,0.0016486981170144288,-0.005272704561408492
2012-12-18,0.0016460550379684895,-0.003904999870609105
2012-12-19,-0.00038188546399065237,0.0013999099870960485
2012-12-20,4.59802446694122e-06,0.0006525958064396153
2012-12-21,-0.0010659713355297374,0.0027021277647405473
2012-12-24,6.576418035917093e-05,-0.001022914189330315
2012-12-26,-0.00010620840547423508,0.002058816437051192
2012-12-27,-0.0007407638014188475,0.0020447376367564996
2012-12-28,0.00011991757276514606,0.0023189210475489386
2012-12-31,-0.0001955806262887479,-0.005274397244121709
2013-01-02,0.0010145249223592117,-0.00455929836001967
2013-01-03,0.0007599462465646431,-0.005140639810847225
2013-01-04,4.991984979071392e-05,0.0004703859681678413
2013-01-07,-0.0004760072926232141,0.0005634656318347364
2013-01-08,-0.00026744440926007595,0.0024399341295648913
2013-01-09,2.5131785329450742e-05,0.0005613097026753167
2013-01-10,0.00014237880294488145,-0.0028999073208139103
2013-01-11,-0.00033463255561784445,0.003189185416814455
2013-01-14,2.736446412005489e-05,-0.0003728944623583308
2013-01-15,-0.00019246556236993603,0.002432481906983419
2013-01-16,-0.0002857386521960616,0.0013069282688042971
2013-01-17,0.00048280952066726256,-0.004567812577289665
2013-01-18,-0.0013143977240259621,0.002809284869986328
2013-01-22,-0.00014362133162968015,0.0008414140386285851
2013-01-23,2.3816732823248526e-05,0.00046554609134830116
2013-01-24,0.0003076633094452367,-0.001678766227094619
2013-01-25,0.000446872552485103,-0.00663221927191282
2013-01-28,0.00019107932267325588,-0.0020697185370817106
2013-01-29,0.00023843210329217886,-0.001507720851570249
2013-01-30,-1.5695874000359242e-05,0.0005662962404893168
2013-01-31,5.369621592979054e-05,0.0008483035108506343
2013-02-01,0.0020526252496318774,-0.0033966506091047677
2013-02-04,-0.0014458440723182932,0.005776430281234646
2013-02-05,0.0003721714547924956,-0.0035779609636140686
2013-02-06,-0.00021372922248810873,0.003023580760321387
2013-02-07,2.3716428239335372e-05,0.00047090455055376346
2013-02-08,-0.00010055035466830631,0.0007534498650323407
2013-02-11,-4.542435504994846e-05,-0.0010350609398116495
2013-02-12,6.719484315171862e-05,-0.0010355692118587667
2013-02-13,1.2326229945933514e-05,-0.0034889856827901022
2013-02-14,-8.020857736403282e-05,0.0042580978386745905
2013-02-15,-0.00019698417100625688,-0.000942367710394465
2013-02-19,0.00011822852231778689,-0.0016032255440554533
2013-02-20,7.20587337486931e-05,0.002172436460382565
2013-02-21,-0.00039872665052476407,0.001979634203795877
2013-02-22,7.27060524266932e-06,0.0012222080317332296
2013-02-25,-0.0009187305070194218,0.007703970492718204
2013-02-26,8.743138327302974e-05,-0.001864590675669131
2013-02-27,0.0001728884880853354,-0.00046699515473880293
2013-02-28,-2.881034852482887e-05,0.0014019199035122387
2013-03-01,-1.0326949072783361e-05,0.00249443375608438
2013-03-04,-0.00015147643386064898,-0.0023300585074875757
2013-03-05,0.0002721245763451128,-0.0010271432405134506
2013-03-06,-0.00015231992591044615,-0.0031795202308269044
2013-03-07,0.0004923196355409004,-0.0038459469761633613
2013-03-08,0.00019858421861094035,-0.005085282120240064
2013-03-11,0.00020042092001355458,0.000472855409593409
2013-03-12,-0.0005477563356024954,0.00274371793402306
2013-03-13,0.00027572839456538475,-0.000849162301295725
2013-03-14,5.5892164294780064e-05,0.0002829494119407361
2013-03-15,-0.00016119094035622094,0.003493272039007067
2013-03-18,-0.0002929887035834699,0.003292844500594194
2013-03-19,-4.421141122954372e-05,0.0030938271090126257
2013-03-20,-3.230064270515025e-05,-0.0038322868606761595
2013-03-21,-0.00010167840635056398,0.0026273767794910974
2013-03-22,0.00011770780375405102,0.0003744092928161802
2013-03-25,-0.00023561557099433382,0.0007482584636417933
2013-03-26,0.00018741256334556407,0.001028470636291745
2013-03-27,-0.000363224554334371,0.004295806571650074
2013-03-28,0.0002537164647932338,-0.0018596641570410855
2013-04-01,-0.0004806150418967071,0.0026588789808752455
2013-04-02,0.00022574132792659672,-0.001954451595891471
2013-04-03,-0.00022940021707485635,0.004195702016317249
2013-04-04,1.6209665450042783e-05,0.00399143565868032
2013-04-05,0.0006598426450686354,0.003143936589805163
2013-04-08,-0.0003244441943945671,-0.003226605002619176
2013-04-09,-3.2583515626733845e-05,0.00036971963924936624
2013-04-10,-0.0006248624910707999,-0.004159396590171172
2013-04-11,-0.00021763145359595534,0.001114396765735215
2013-04-12,0.0002215029789781235,0.005563380704337151
2013-04-15,4.020973078390723e-05,0.0022127097393660478
2013-04-16,-0.0002474578618624964,-0.002852819245618088
2013-04-17,4.660340278978666e-05,0.001845240014888283
2013-04-18,-0.00018756207539945247,0.0005531118525881062
2013-04-19,7.124466533870214e-05,-0.00055216446361539
2013-04-22,8.27488964526045e-06,0.0005529280746867649
2013-04-23,-9.50605559551473e-05,-0.0006445582218845836
2013-04-24,1.8764144195796723e-05,0.0004601584588717067
2013-04-25,-0.00021884755547395737,-0.0011049908125234653
2013-04-26,0.00013908317039728073,0.0035947109555762857
2013-04-29,-6.651587057321927e-07,-0.0003672645476221481
2013-04-30,-2.3383937842852527e-05,-0.00018333380447554948
2013-05-01,0.0001416345880527685,0.0032660263264010503
2013-05-02,0.0001119461573296408,-1.8240567734029156e-07
2013-05-03,-0.00041967459036158685,-0.008528378999666963
2013-05-06,3.059730396811302e-05,-0.001294906043652233
2013-05-07,3.172093288270448e-05,-0.0013891521603333068
2013-05-08,0.00019991382725748714,0.001205692729134178
2013-05-09,4.8099804358550064e-05,-0.00018526072660529636
2013-05-10,6.329975213675859e-05,-0.005650715965900943
2013-05-13,0.00043317983303777305,-0.0017708161711191828
2013-05-14,0.00010126937278247945,-0.004013172771766382
2013-05-15,-0.00031101325797123456,0.0026237518747742605
2013-05-16,-0.0004025723837589023,0.004766839108513166
2013-05-17,0.0005851211213566089,-0.005395272447565991
2013-05-20,-0.00020795985938175225,-0.0007490879879327172
2013-05-21,2.9669664224934735e-05,0.002621306523812761
2013-05-22,8.925779274225235e-05,-0.007935184511191351
2013-05-23,-9.249871684810562e-05,0.0010360273601068837
2013-05-24,-1.882126743007126e-06,0.0003757438681479819
2013-05-28,0.000256602557168519,-0.011746020026850101
2013-05-29,-0.00011167699311109566,0.004088155498569224
2013-05-30,-0.00031539176464551253,9.474761956029809e-05
2013-05-31,0.0004249217836566492,-0.0027460080516545915
2013-06-03,-0.00018120095383979736,0.0014457679322439354
2013-06-04,0.0001233302518637792,-0.0025638298293665374
2013-06-05,-0.00011025966228163931,0.00485448136915867
2013-06-06,-0.0002329272329456443,0.0012307839365479634
2013-06-07,0.0007342937869674342,-0.007757600018041599
2013-06-10,-8.561831439441277e-05,-0.0024784263455839284
2013-06-11,9.706508832718124e-05,0.002485058887237379
2013-06-12,-0.00017133054159069165,-0.004481734410856197
2013-06-13,-0.00010203805278709086,0.007567205465876192
2013-06-14,-0.0003392806612325041,0.0013299972780704827
2013-06-17,0.00021405030970200685,-0.002373032663708474
2013-06-18,-2.3121656115565017e-05,-0.0005700017106666788
2013-06-19,0.00022457566366008156,-0.0137109172237464
2013-06-20,0.00035804569754553227,-0.0045374480891067215
2013-06-21,0.0008297834181175897,-0.01057007740172311
2013-06-24,0.00011040879574272585,-0.0024496268466018822
2013-06-25,9.724403076266281e-05,-0.0011798090465884314
2013-06-26,-0.0001786462039619484,0.0040333820176405855
2013-06-27,-0.0005623530005282087,0.005387961443331424
2013-06-28,-6.560989916362438e-05,-0.0011690881441550616
2013-07-01,0.0001493843050256685,0.00038149575989310236
2013-07-02,-0.00023971051019404583,0.0003901648242969902
2013-07-03,0.00027464505390207476,-0.0019519997831111136
2013-07-05,0.00040162849098769994,-0.016824008436403415
2013-07-08,-0.0007510484382212606,0.005869674381824064
2013-07-09,-2.0289843586429564e-05,0.0016816140198461227
2013-07-10,8.785225796200524e-05,-0.0035551155037939486
2013-07-11,-0.0003096042041838334,0.010008532014810667
2013-07-12,2.2050051095774226e-05,-0.0007854851071167346
2013-07-15,-5.988876733717138e-05,0.0031428521344165627
2013-07-16,-0.00010449026362005699,0.0004889010909212566
2013-07-17,-9.791450134376675e-05,0.004402035070341759
2013-07-18,0.00032773454423268213,-0.004674789639779631
2013-07-19,-0.00044443695952267766,0.0054796501681846355
2013-07-22,-1.9195901907617954e-05,-9.749862922714403e-05
2013-07-23,-1.7350726405685984e-06,-0.0011672978950793
2013-07-24,0.000351580025942049,-0.006724712181564674
2013-07-25,-0.0004506539503790913,0.0014720070997313872
2013-07-26,-3.627681453030667e-05,0.0008820809882106317
2013-07-29,0.00034237751763133574,-0.002055695514360689
2013-07-30,-0.00013665271813016207,-0.00029369204166551643
2013-07-31,0.00017467345304494726,0.0006862287932727362
2013-08-01,0.000879392665030298,-0.00882626823453636
2013-08-02,-5.966285300011316e-05,0.008518413541869885
2013-08-05,0.00045173823441473435,-0.003142641486233555
2013-08-06,-0.00017882800589722383,0.0002952983352433325
2013-08-07,-0.0002749481809848899,0.003644189579026458
2013-08-08,-1.661088483809749e-05,0.0014726403829681267
2013-08-09,9.69490386566902e-05,0.0006860274989484161
2013-08-12,2.2989594924100275e-05,-0.0019590950877906854
2013-08-13,0.00037173047516107815,-0.009026047886500521
2013-08-14,-5.323135837319575e-05,0.0008906725440724905
2013-08-15,0.0003499734145534846,-0.005539752560070554
2013-08-16,0.00015208694389414363,-0.0038790726444781765
2013-08-19,0.00046094119882632485,-0.004294377734122223
2013-08-20,-2.930661517613339e-07,0.005415859082563257
2013-08-21,0.0010977317047805102,-0.006284417076224957
2013-08-22,-0.0006236388786293459,-0.0004012941238350498
2013-08-23,6.930105466678827e-05,0.005623257745494659
2013-08-26,-0.00040284178025104864,0.001997634411537552
2013-08-27,-0.0001611624721845379,0.005680861317606922
2013-08-28,7.931187391066446e-05,-0.0040633304743307175
2013-08-29,0.00021214835750962897,0.00099523905547505
2013-08-30,-2.4407507971646736e-05,-0.0018889559729998728
2013-09-03,0.000191538501726395,-0.0056753237746960394
2013-09-04,0.00032194166676555944,-0.0033104202541209826
2013-09-05,0.0003711235736243806,-0.007648672115627586
2013-09-06,-0.0003313517656641677,0.0060849725532270416
2013-09-09,-0.0006365505837856056,0.0020156245046181187
2013-09-10,0.00035321149104819053,-0.004626401902658395
2013-09-11,-0.00024084881325454218,0.005052948551269587
2013-09-12,1.3034611317165987e-05,0.00010065234054978944
2013-09-13,0.00021501244591006294,0.0013070559040628815
2013-09-16,-0.00044903246848356355,0.0022093513614549476
2013-09-17,-0.00018438714510080642,0.0020037041621332463
2013-09-18,0.00041650643381163345,0.012400319255308379
2013-09-19,-0.00012120291064402726,-0.003457266756607069
2013-09-20,-0.00012432529886985947,0.0009907832746136602
2013-09-23,6.109383380304132e-05,0.00376256215401094
2013-09-24,7.231937237990752e-05,0.003650405232543452
2013-09-25,0.00012247369413826648,0.0027522216957738266
2013-09-26,-5.8460400016419924e-05,-0.002156123046270997
2013-09-27,8.014137957387991e-05,0.0013755906543775342
2013-09-30,4.019865637193689e-05,0.0016670883786777946
2013-10-01,0.00012161275023832734,-0.00222618802590957
2013-10-02,1.854339250924764e-05,0.0016708423163434016
2013-10-03,1.5975458060030884e-06,0.0013741201207178033
2013-10-04,-9.593553754118812e-05,-0.0027442754526322277
2013-10-07,5.578318747297589e-07,0.0008844743025957502
2013-10-08,-3.3352453878951366e-05,-0.0004911019882600787
2013-10-09,-0.0002241354340239129,-0.0017679627684987764
2013-10-10,-0.00022808415705412457,-0.0021646704404655326
2013-10-11,-0.00021853937610924655,0.0014787725914797711
2013-10-14,-4.170074330205405e-07,-0.0033476094262473444
2013-10-15,-1.600219034444705e-07,0.00019729264148216075
2013-10-16,0.00019600955576091269,0.004840813219940676
2013-10-17,-2.9912309249383556e-06,0.0057014406945608
2013-10-18,0.00021494381170447037,9.788489470041739e-05
2013-10-21,-1.790970301599893e-05,-0.0006840654355354525
2013-10-22,9.571785384034976e-05,0.006944631587670891
2013-10-23,-2.7082246960977895e-06,0.0017486926292364924
2013-10-24,-0.00034797926597292174,-0.002037218424574716
2013-10-25,0.00024576563958451074,0.0017491075991427074
2013-10-28,-0.0001458592101005194,-0.0009696253345867767
2013-10-29,-0.00011793991157418437,0.0013595408318625157
2013-10-30,-1.3416836074218889e-05,-0.0026182065940698607
2013-10-31,5.025599007016908e-06,-0.0011662860485250892
2013-11-01,-5.3268684787317785e-05,-0.005546543583568875
2013-11-04,5.187158706177289e-06,0.001959994464078685
2013-11-05,6.004834194062151e-07,-0.004499458294042968
2013-11-06,0.00020485224587034914,0.003045849752354446
2013-11-07,-0.00013590210253797824,0.00264566313331982
2013-11-08,-0.00018938472374163367,-0.011236847054325927
2013-11-11,0.00029516484434781486,-0.0004944073698462947
2013-11-12,-9.334081759005696e-05,-0.0008899640251369689
2013-11-13,-7.284835610710075e-06,0.004156864910867197
2013-11-14,-0.0001309471254020688,0.004828498470196507
2013-11-15,-8.624889794977392e-07,-0.0007850394192681076
2013-11-18,0.00012128896166140851,0.003533904384151132
2013-11-19,-0.00011118180207703121,-0.003716266097189558
2013-11-20,-1.5196225232481657e-06,-0.005498539117802181
2013-11-21,0.0002515709578903616,0.0008889481542622146
2013-11-22,-0.00029417332872981334,0.0028599427427968838
2013-11-25,-1.3092129552134777e-05,0.0007870074342917199
2013-11-26,8.703970257291585e-06,0.0021619871251645773
2013-11-27,0.00017202192785347744,-0.0022553611840998578
2013-11-29,-0.0002932165701901914,-0.0005897524551377042
2013-12-02,0.00013397525130227285,-0.004294566208283501
2013-12-03,0.0002275105025335849,0.0017801765784033474
2013-12-04,-4.567481971406103e-05,-0.004541536723205564
2013-12-05,1.9186182722098268e-05,-0.00247979496846229
2013-12-06,-0.00012440347797943837,0.000894925891580467
2013-12-09,-4.907616779639552e-06,0.0011920372148777059
2013-12-10,-3.107005189238544e-05,0.004168335091549569
2013-12-11,-4.233083907957822e-05,-0.003854905129895614
