Date,IEF
2023-05-02,0.01301876907493904
2023-05-03,0.00652606024431357
2023-05-04,-0.0001993605504112539
2023-05-05,-0.005387797848488196
2023-05-08,-0.006118873960054616
2023-05-09,-0.0012112132194358471
2023-05-10,0.007477714810353975
2023-05-11,0.003711232146787369
2023-05-12,-0.005995653631891362
2023-05-15,-0.00221166951106333
2023-05-16,-0.0032242571038664236
2023-05-17,-0.003234854985629476
2023-05-18,-0.006185805132142508
2023-05-19,-0.0037753550271235614
2023-05-22,-0.0018440161973057867
2023-05-23,0.0016420776762240408
2023-05-24,-0.002561156050261748
2023-05-25,-0.006265564866903661
2023-05-26,0.0018607890417177142
2023-05-30,0.007840764083220542
2023-05-31,0.00378741944314398
2023-06-01,0.002780061716469495
2023-06-02,-0.007951064636447791
2023-06-05,-0.0003079557104006536
2023-06-06,0.0006164428615729189
2023-06-07,-0.0072931249715062485
2023-06-08,0.006726030282444562
2023-06-09,-0.0035977679230819737
2023-06-12,0.001650412037153659
2023-06-13,-0.00710570671721078
2023-06-14,0.0013483634638242759
2023-06-15,0.007768757077210475
2023-06-16,-0.004316980167553552
2023-06-20,0.002993822399255164
2023-06-21,0.0009261581553414722
2023-06-22,-0.00565555840904941
2023-06-23,0.004136441814306835
2023-06-26,0.0024715385749181085
2023-06-27,-0.0034926072080138093
2023-06-28,0.004020486375775345
2023-06-29,-0.01026805231893535
2023-06-30,0.0021788168030585364
2023-07-03,-0.004337405083504442
2023-07-05,-0.004794496577427254
2023-07-06,-0.008168220911941027
2023-07-07,-0.0012671937842634318
2023-07-10,0.005180392032083647
2023-07-11,0.0021035093690404683
2023-07-12,0.009760673533986797
2023-07-13,0.008315213536679522
2023-07-14,-0.0049480871353581035
2023-07-17,0.0016575641503007166
2023-07-18,0.0011375716523935875
2023-07-19,0.0034091797745754437
2023-07-20,-0.00792752658592577
2023-07-21,0.0008302441893661694
2023-07-24,-0.0023848967087823914
2023-07-25,-0.0018710264602318505
2023-07-26,0.003436343040282841
2023-07-27,-0.010896515882112046
2023-07-28,0.003252737088962565
2023-07-31,0.0012547004660601324
2023-08-01,-0.005842850799893218
2023-08-02,-0.0020011960310585275
2023-08-03,-0.007388277667613852
2023-08-04,0.010632942247624122
2023-08-07,-0.002419573416190035
2023-08-08,0.005062133197477836
2023-08-09,0.0006294277657223901
2023-08-10,-0.007655229845093259
2023-08-11,-0.005283709792302971
2023-08-14,-0.0015935239159938774
2023-08-15,-0.0019154215458612178
2023-08-16,-0.0038376658358160176
2023-08-17,-0.0012845336239266647
2023-08-18,0.0030005979394618354
2023-08-21,-0.006196803582806276
2023-08-22,0.0004302298577920638
2023-08-23,0.01085323331243404
2023-08-24,-0.0037209747223577727
2023-08-25,-0.0003197990842839227
2023-08-28,0.0027749503442249246
2023-08-29,0.007131471883578211
2023-08-30,-0.00010558572984387116
2023-08-31,0.00200861348849779
2023-09-01,-0.0061128651078148355
2023-09-05,-0.0060653193640807235
2023-09-06,-0.0025693378572425596
2023-09-07,0.0034345199401546456
2023-09-08,0.00021379593491244187
2023-09-11,-0.0017107958425005565
2023-09-12,0.001392685414721928
2023-09-13,0.00117648854878305
2023-09-14,-0.0022438249860581294
2023-09-15,-0.003105503916906671
2023-09-18,0.0009668802528863818
2023-09-19,-0.0036488353623281844
2023-09-20,-0.0007541910337099944
2023-09-21,-0.007437429724732159
2023-09-22,0.003909494035018168
2023-09-25,-0.0073560901067495355
2023-09-26,-0.00032696481626637297
2023-09-27,-0.004469561013406231
2023-09-28,0.0027373531223466863
2023-09-29,0.00021863907580255137
2023-10-02,-0.008111745088878908
2023-10-03,-0.00827705891545416
2023-10-04,0.006343154611074597
2023-10-05,0.0018797243883685866
2023-10-06,-0.0058495411171076706
2023-10-09,0.01276762502260853
2023-10-10,-0.001973033257899548
2023-10-11,0.00549203510311469
2023-10-12,-0.009613437492837607
2023-10-13,0.006397356112804786
2023-10-16,-0.005918163972341572
2023-10-17,-0.009812686925277037
2023-10-18,-0.004676510727703254
2023-10-19,-0.004922238063724604
2023-10-20,0.00584612544227725
2023-10-23,0.004694005450468275
2023-10-24,0.0017801735946134656
2023-10-25,-0.008772851516173685
2023-10-26,0.007618190115728396
2023-10-27,0.001556431054376306
2023-10-30,-0.0033301569274799547
2023-10-31,-0.0021163908671695264
2023-11-01,0.01151771454159789
2023-11-02,0.006196584184152032
2023-11-03,0.007698231768966446
2023-11-06,-0.00578373960779055
2023-11-07,0.005707688429416491
2023-11-08,0.004038366767881829
2023-11-09,-0.009892400268361579
2023-11-10,0.0010983866337166415
2023-11-13,-0.0005488157134604377
2023-11-14,0.015033419252734381
2023-11-15,-0.007783644624715369
2023-11-16,0.007518050902974194
2023-11-17,0.0006486107396805885
2023-11-20,0.001405092168938804
2023-11-21,0.0012950043910611164
2023-11-22,-0.000323487138291112
2023-11-24,-0.005175257522204935
2023-11-27,0.007586701668578222
2023-11-28,0.00441004340147777
2023-11-29,0.0052474477100386
2023-11-30,-0.004900499734548203
2023-12-01,0.009435117395040882
2023-12-04,-0.004146977630528514
2023-12-05,0.007047448802562917
2023-12-06,0.004135278261885089
2023-12-07,-0.0014782834561002378
2023-12-08,-0.006450887668796534
2023-12-11,0.00010660879597468309
2023-12-12,0.0021285521482212744
2023-12-13,0.014867956548483052
2023-12-14,0.008312654810618714
2023-12-15,-0.0008328624932728568
2023-12-18,-0.0021875445698288365
2023-12-19,0.0018792949517736357
2023-12-20,0.004897815096299718
2023-12-21,-0.0015553536426436976
2023-12-22,-0.0009350218298870283
2023-12-26,0.0006238464565859747
2023-12-27,0.007792159354214956
2023-12-28,-0.0038144374987383323
2023-12-29,-0.002483600972332134
2024-01-02,-0.0037347192273753382
2024-01-03,0.0023951262481571867
2024-01-04,-0.006025676656459256
2024-01-05,-0.0036577202668997
2024-01-08,0.0033567963315048743
2024-01-09,-0.00041838766444746156
2024-01-10,-0.0015687784417892647
2024-01-11,0.005342347128549418
2024-01-12,0.002709560100299324
2024-01-16,-0.00810595161355554
2024-01-17,-0.0032477823004583017
2024-01-18,-0.002207259989311483
2024-01-19,0.00010536877998679195
2024-01-22,0.0030545992536792355
2024-01-23,-0.0025201986001486265
2024-01-24,-0.002842386804412733
2024-01-25,0.004328491616454544
2024-01-26,-0.0017869886539599866
2024-01-29,0.006002404157813279
2024-01-30,0.001360934642256062
2024-01-31,0.008362957150654937
2024-02-01,0.006193935914289295
2024-02-02,-0.013014198622000261
2024-02-05,-0.009731829599976649
2024-02-06,0.005389265435750357
2024-02-07,-0.001786706768193369
2024-02-08,-0.0032640095872943364
2024-02-09,-0.0017961101190041573
2024-02-12,0.0009525573222621819
2024-02-13,-0.010995830858975264
2024-02-14,0.0037415564394498446
2024-02-15,0.002769224901352896
2024-02-16,-0.00435484844173073
2024-02-20,0.0017069455754381568
2024-02-21,-0.003194852456495756
2024-02-22,0.00010669148656727856
2024-02-23,0.004593591403548425
2024-02-26,-0.0014888558666702467
2024-02-27,-0.0022364837825672446
2024-02-28,0.0036291521941875793
2024-02-29,0.0020207246755272745
2024-03-01,0.00456531941471372
2024-03-04,-0.0022248634031553083
2024-03-05,0.006157828205788585
2024-03-06,0.0024269688790383714
2024-03-07,0.001684127131689639
2024-03-08,0.000735812074312836
2024-03-11,-0.0012600871755635845
2024-03-12,-0.0041007276214064525
2024-03-13,-0.0022170047434646456
2024-03-14,-0.007406836727253174
2024-03-15,-0.0017054910321543382
2024-03-18,-0.0011743007047104737
2024-03-19,0.002886441664451622
2024-03-20,0.0023450277252521357
2024-03-21,0.0001063545643631425
2024-03-22,0.00489161706139396
2024-03-25,-0.002645382207350111
2024-03-26,0.0014851435264098267
2024-03-27,0.003813989783323146
2024-03-28,-0.0009495747859965542
2024-04-01,-0.009048400168451654
2024-04-02,-0.0021384578786881603
2024-04-03,0.001178620342114689
2024-04-04,0.0034247245746379384
2024-04-05,-0.006612508813570783
2024-04-08,-0.0022547303977838995
2024-04-09,0.003981672305852113
2024-04-10,-0.013290651911555429
2024-04-11,-0.001412210455315921
2024-04-12,0.004133539655216234
2024-04-15,-0.006391264938071517
2024-04-16,-0.003925131217151545
2024-04-17,0.006348668337071928
2024-04-18,-0.003480598073408281
2024-04-19,0.00130980519088153
2024-04-22,0.00010886796635967144
2024-04-23,0.0013077730235315776
2024-04-24,-0.003047602434698926
2024-04-25,-0.0038216565012388903
2024-04-26,0.0027402521943928893
2024-04-29,0.004044253238759898
2024-04-30,-0.00468093441061701
2024-05-01,0.003959888567551362
2024-05-02,0.004698418509472946
2024-05-03,0.005546511757507977
2024-05-06,0.0008651786664204408
2024-05-07,0.0025936411449867247
2024-05-08,-0.0028023714916539655
2024-05-09,0.0030262049849174577
2024-05-10,-0.0032326421464708988
2024-05-13,0.001189160744417661
2024-05-14,0.0029155644348888288
2024-05-15,0.00753670981338761
2024-05-16,-0.0019235905045149604
2024-05-17,-0.0031049997598113777
2024-05-20,-0.0015034279752524915
2024-05-21,0.0025812973251948534
2024-05-22,-0.0012874555546031896
2024-05-23,-0.0035449585330699085
2024-05-24,0.0012937883457264654
2024-05-28,-0.005598882412956585
2024-05-29,-0.004871758018864414
2024-05-30,0.005004479526754091
2024-05-31,0.0046553582091442
2024-06-03,0.006549457937963465
2024-06-04,0.005476190003093739
2024-06-05,0.0036312821081661006
2024-06-06,-0.0004259107126775019
2024-06-07,-0.010538565968106761
2024-06-10,-0.002151680583891591
2024-06-11,0.00528323628822136
2024-06-12,0.005576899297490279
2024-06-13,0.006612430060753294
2024-06-14,0.0023311750116044028
2024-06-17,-0.004650911203529229
2024-06-18,0.004354013158423209
2024-06-20,-0.0025378201562643588
2024-06-21,0.00021203730491881068
2024-06-24,0.0008478841440462404
2024-06-25,0.0008472510477957051
2024-06-26,-0.006031127824989491
2024-06-27,0.00223554903232559
2024-06-28,-0.005310810195299442
2024-07-01,-0.007443834680116557
2024-07-02,0.003776706154465126
2024-07-03,0.006665274331191684
2024-07-05,0.005553053344158343
2024-07-08,0.00031876799831676017
2024-07-09,-0.0013802633077080184
2024-07-10,0.0009569794991317604
2024-07-11,0.006372883412177455
2024-07-12,0.002110644787929772
2024-07-15,-0.0031595524571368383
2024-07-16,0.0044373597196958325
2024-07-17,0.0008416019849488698
2024-07-18,-0.002837712629288003
2024-07-19,-0.003162137136013765
2024-07-22,-0.0009512093869168403
2024-07-23,0.0007408263214310207
2024-07-24,-0.00222083371222348
2024-07-25,0.0022257767923599125
2024-07-26,0.0047589172653130785
2024-07-29,0.0016840977708751925
2024-07-30,0.002101498659993206
2024-07-31,0.00733965247523094
2024-08-01,0.004270244125711198
2024-08-02,0.015490082815301287
2024-08-05,0.0010236988242691147
2024-08-06,-0.008897415350280324
2024-08-07,-0.003611826630011139
2024-08-08,-0.0030030288684991246
2024-08-09,0.004051098601320913
2024-08-12,0.0027932526426774906
2024-08-13,0.004436278097074142
2024-08-14,0.001335083765540812
2024-08-15,-0.006256946340801539
2024-08-16,0.001961121942030797
2024-08-19,0.0013394020819472718
2024-08-20,0.004012255533131226
2024-08-21,0.002049285614019958
2024-08-22,-0.00460162647501261
2024-08-23,0.00462289933096538
2024-08-26,-0.0012272366893640863
2024-08-27,-0.00040947237915978096
2024-08-28,-0.0005119477547896878
2024-08-29,-0.0017420876056084555
2024-08-30,-0.003490748121834697
2024-09-03,0.006592301196630457
2024-09-04,0.005850910632267059
2024-09-05,0.0023473206183002304
2024-09-06,0.0014252425497853771
2024-09-09,0.00142329518694706
2024-09-10,0.004263978785337574
2024-09-11,-0.0007074576694150458
2024-09-12,-0.001618697912881495
2024-09-13,0.0019251788984750995
2024-09-16,0.002629546066647448
2024-09-17,-0.0018158290299412627
2024-09-18,-0.004345033425689149
2024-09-19,-0.0008120585064079755
2024-09-20,-0.00030475930696294284
2024-09-23,-0.0006093803747113657
2024-09-24,0.001118175795976839
2024-09-25,-0.004062119077651971
2024-09-26,-0.0007138332675734604
2024-09-27,0.0039798190726541005
2024-09-30,-0.002744262587614954
2024-10-01,0.003638775455643284
2024-10-02,-0.0028516274436998224
2024-10-03,-0.005106684826799657
2024-10-04,-0.009650012691049259
2024-10-07,-0.0036280054927726457
2024-10-08,0.0008323086279462544
2024-10-09,-0.0037423154192419705
2024-10-10,-0.00010426995848944465
2024-10-11,0.0003129254556313299
2024-10-14,-0.001773214778431953
2024-10-15,0.005120476422312947
2024-10-16,0.001559760396997456
2024-10-17,-0.0051904442083368085
2024-10-18,0.0011478356958982694
2024-10-21,-0.00771340256314601
2024-10-22,-0.0009450725535464777
2024-10-23,-0.002313217159801595
2024-10-24,0.002213099117097883
2024-10-25,-0.002208212124794162
2024-10-28,-0.0023185805400933734
2024-10-29,0.0004225703276858894
2024-10-30,-0.0014781196075683845
2024-10-31,-0.0005286873187340113
2024-11-01,-0.005921923666759699
2024-11-04,0.005337934362901642
2024-11-05,0.0005308918815285502
2024-11-06,-0.0102949984017765
2024-11-07,0.00804296448413111
2024-11-08,0.0021277451440895323
2024-11-11,-0.00276029665616917
2024-11-12,-0.0062805880533078895
2024-11-13,-0.0006427003671457543
2024-11-14,-0.00010729889019134298
2024-11-15,0.000428986723842284
2024-11-18,0.0022503440443719658
2024-11-19,0.0021382678166459446
2024-11-20,-0.0014936106795192527
2024-11-21,-0.000534266610470846
2024-11-22,0.0006414795903411097
2024-11-25,0.010790541180746072
2024-11-26,-0.0021139428162342266
2024-11-27,0.00402504194448472
2024-11-29,0.004219940584213155
2024-12-02,-8.434222059994223e-05
2024-12-03,-0.0028453953298446244
2024-12-04,0.003804714111178109
2024-12-05,-0.00010539914832163877
2024-12-06,0.0031587302947502227
2024-12-09,-0.00346368742883163
2024-12-10,-0.0017905433015205086
2024-12-11,-0.002954547671490837
2024-12-12,-0.0038099489144242105
2024-12-13,-0.004674236300498902
2024-12-16,0.00032012942809167555
2024-12-17,-2.529191079903015e-07
2024-12-18,-0.007728956977352874
2024-12-19,-0.004531335228576183
2024-12-20,0.0036848929205486325
2024-12-23,-0.004427168436233031
2024-12-24,0.0005423827720782981
2024-12-26,0.0007587535168540605
2024-12-27,-0.002599541390876592
2024-12-30,0.005864426207089268
2024-12-31,-0.0018357388683142295
2025-01-02,0.0005409161774143634
2025-01-03,-0.0016215306854632239
2025-01-06,-0.0009747032527459565
2025-01-07,-0.004552114105279781
2025-01-08,0.001742170885380645
2025-01-10,-0.007282872307314614
2025-01-13,-0.0017518136393126493
2025-01-14,0.00032919264101116674
2025-01-15,0.010526380325611262
2025-01-16,0.0023870070389107045
2025-01-17,0.0007576006216296616
2025-01-21,0.003353254381719184
2025-01-22,-0.0025872109731569504
2025-01-23,-0.002594177354160454
2025-01-24,0.0020591826626190635
2025-01-27,0.006488481193607232
2025-01-28,0.00010737792086557008
2025-01-29,-0.001181707169629842
2025-01-30,0.002151393085894515
2025-01-31,-0.0016101231601792776
2025-02-03,0.0007117505210714192
2025-02-04,0.002478652942057291
2025-02-05,0.005805174730797225
2025-02-06,-0.0011757632182535227
2025-02-07,-0.0033171477334518196
2025-02-10,-0.00021467013746223618
2025-02-11,-0.0025773534820953126
2025-02-12,-0.006890617875273786
2025-02-13,0.00748046734708252
2025-02-14,0.004196667602638371
2025-02-18,-0.005357916169091204
2025-02-19,0.0016160418797406262
2025-02-20,0.00204372873596248
2025-02-21,0.0059038044408386
2025-02-24,0.002134397781747621
2025-02-25,0.00787967436397019
2025-02-26,0.0027471025913681224
2025-02-27,-0.0011590389529890777
2025-02-28,0.005485097269201766
2025-03-03,0.0036300027630418175
2025-03-04,-0.003145039606147537
2025-03-05,-0.005573598975647798
2025-03-06,-0.0005288707644810486
2025-03-07,-0.0012696633205696584
2025-03-10,0.006992274564077583
2025-03-11,-0.0035771064200894598
2025-03-12,-0.0029562090307313493
2025-03-13,0.004024088829361228
2025-03-14,-0.0034808144879687752
2025-03-17,0.0008467938566891764
2025-03-18,0.0011633667771620004
2025-03-19,0.0030632909529439978
2025-03-20,0.001474419031751717
2025-03-21,-0.0008415199212803426
2025-03-24,-0.005788015557176229
2025-03-25,0.0016935180573569575
2025-03-26,-0.0023248469444053788
2025-03-27,-0.0008472558329571944
2025-03-28,0.008056626990808224
2025-03-31,0.00294472481602992
2025-04-01,0.003513314292416414
2025-04-02,-0.0009433419840426671
2025-04-03,0.010282181827588888
2025-04-04,0.0028041113677483853
2025-04-07,-0.011909824746858977
2025-04-08,-0.005030739226550396
2025-04-09,-0.0031603973794288587
2025-04-10,-0.006234799193308493
2025-04-11,-0.005635787804312842
2025-04-14,0.008020599246561178
2025-04-15,0.0029703726764784832
2025-04-16,0.004336640140079728
2025-04-17,-0.002843520966437252
2025-04-21,-0.005386558039435663
2025-04-22,0.0007433030228760629
2025-04-23,0.0010611792129422426
2025-04-24,0.005406053648656206
2025-04-25,0.003795412632871864
2025-04-28,0.003991102728055251
2025-04-29,0.0034523450275008027
2025-04-30,0.0015638487941647128
2025-05-01,-0.004354802672673963
2025-05-02,-0.006712704158269411
2025-05-05,-0.0017951493109423788
2025-05-06,0.002538823204970786
2025-05-07,0.0026379274137897646
2025-05-08,-0.00778778717823303
2025-05-09,0.0007424089917937859
2025-05-12,-0.0063592087439038325
2025-05-13,-0.0007466890095441103
2025-05-14,-0.003736151835005641
2025-05-15,0.006535953158794072
2025-05-16,0.0003192322530545244
2025-05-19,-0.0005319943099451052
2025-05-20,-0.0012776978055063504
2025-05-21,-0.006929620466930575
2025-05-22,0.0037574097884349733
2025-05-23,0.002887692012346177
2025-05-27,0.0041591189140426366
2025-05-28,-0.0027613165909931014
2025-05-29,0.004153443859929773
2025-05-30,0.0029695684190940153
2025-06-02,-0.003394904945210886
2025-06-03,-0.0009581056721820191
2025-06-04,0.007352301055893351
2025-06-05,-0.0029617642807227007
2025-06-06,-0.007956834164378646
2025-06-09,0.0018180036660158105
2025-06-10,0.0017080448149520144
2025-06-11,0.004156022668463599
2025-06-12,0.004351060457874922
2025-06-13,-0.003698252659163459
2025-06-16,-0.00286364760782698
2025-06-17,0.004892726735473474
2025-06-18,0.0006350316957939306
2025-06-20,0.0006345466930925969
2025-06-23,0.0034884082043964426
2025-06-24,0.0034762815154372184
2025-06-25,0.0004198880119612447
2025-06-26,0.003567712809123602
2025-06-27,-0.0026139541269732947
2025-06-30,0.003983581024888938
2025-07-01,-0.0018539378635787918
2025-07-02,-0.0020989503788474417
2025-07-03,-0.0034704226249419046
2025-07-07,-0.003165872249422219
2025-07-08,-0.0014821100935067388
2025-07-09,0.005195085015211376
2025-07-10,-0.0005273127636258312
2025-07-11,-0.004643371337279212
2025-07-14,-0.00042412368321553817
2025-07-15,-0.003924296428014062
2025-07-16,0.002768469139254215
2025-07-17,-0.0003185378962861085
2025-07-18,0.002761787667145077
2025-07-21,0.0034958709792121123
2025-07-22,0.002850138089887988
2025-07-23,-0.003578880602605361
2025-07-24,-0.0014790601441738715
2025-07-25,0.00232754000334201
2025-07-28,-0.0022165946656059754
2025-07-29,0.006558781682004522
2025-07-30,-0.003468234192337216
2025-07-31,0.0008436929449895381
2025-08-01,0.011512770729407595
2025-08-04,0.0013587116203612748
2025-08-05,-0.0007306459805990206
2025-08-06,-0.0007310997677664188
2025-08-07,-0.000731715171275571
2025-08-08,-0.0023013256650944447
2025-08-11,0.0003146033954233296
2025-08-12,-0.000209642725849446
2025-08-13,0.0035644314216749517
2025-08-14,-0.0032383987147778237
2025-08-15,-0.0019911147272104746
2025-08-18,-0.0009451349409416165
2025-08-19,0.0025226092527568245
2025-08-20,0.0014677991418983183
2025-08-21,-0.002931295730438821
2025-08-22,0.005564922887316248
2025-08-25,-0.001983918271156293
2025-08-26,0.0026155909656992993
2025-08-27,0.001878274019684767
2025-08-28,0.002291498136798964
2025-08-29,-0.0008313451455790322
2025-09-02,-0.002984262351706124
2025-09-03,0.003453643080859159
2025-09-04,0.0044847882065914835
2025-09-05,0.004880050848243833
2025-09-08,0.0030998377144251243
2025-09-09,-0.002369153307625882
2025-09-10,0.0026845471606165017
2025-09-11,0.0015446123314752924
2025-09-12,-0.0028788454624421034
2025-09-15,0.0016497475389940508
2025-09-16,0.000617685775754051
2025-09-17,-0.002160486684870455
2025-09-18,-0.0032993133527684515
2025-09-19,-0.00041381906315363093
2025-09-22,-0.0016557231846291431
2025-09-23,0.0027987313478918807
2025-09-24,-0.0026875205629008914
2025-09-25,-0.00217668913615221
2025-09-26,-0.0005192835450033018
2025-09-29,0.002909961453961163
2025-09-30,-0.000414548051138941
2025-10-01,0.003369172004531684
2025-10-02,0.001036372256094209
2025-10-03,-0.001967036976729508
2025-10-06,-0.0029045672802103795
2025-10-07,0.0024968359583235067
2025-10-08,0.00020753820374852516
2025-10-09,-0.0007262726964187838
2025-10-10,0.006229934710328733
2025-10-13,0.0005159403290881936
2025-10-14,0.002578371359673426
2025-10-15,-0.0011315972937087082
2025-10-16,0.004634455892430278
2025-10-17,-0.0016402085683755452
2025-10-20,0.0013347705004167487
2025-10-21,0.0018457828386537756
2025-10-22,0.00020477006139496545
2025-10-23,-0.0032746320689164277
2025-10-24,0.0009239104939904319
2025-10-27,0.0
2025-10-28,0.000923214680620621
2025-10-29,-0.0064562282610340915
2025-10-30,-0.0014440843026939376
2025-10-31,0.00041322608059757293
2025-11-03,-0.0004764321749527456
2025-11-04,0.0012435517780522432
2025-11-05,-0.004760909453492279
2025-11-06,0.005095651467436513
2025-11-07,0.0004138739254611057
2025-11-10,-0.0013445535167018186
2025-11-11,0.0031069082367753964
2025-11-12,0.00020644892567012185
